instance_id,method,orders,couriers,distance_m,distance_km,objective_value,runtime_seconds,synthetic_sla_late_rate,total_lateness_minutes,workload_std,replans,status
jl_r31_0617,greedy_regret2_offline,131,8,82363.45205230708,82.36345205230708,934976.0897282156,0.08544913799960341,0.4961832061068702,14191.577892774445,11.179641094418013,,ok
jl_r31_0617,ortools_cp_sat_decomposed,131,8,87715.83922352304,87.71583922352305,88850.92143654554,2.4481188930003555,0.015267175572519083,18.11116535324824,0.4841229182759271,,optimal;route_fallbacks=0/8
jl_r31_0617,alns_offline,131,8,45264.008959387495,45.264008959387496,445214.19332009315,3.6930049330003385,0.22137404580152673,6651.993600519778,8.305683295190107,,ok
jl_r53_0529,dynamic_online_greedy,188,7,312509.8750244747,312.5098750244747,313201.5160780124,0.003687821999847074,0.0,0.0,6.91641053537726,,ok
jl_r53_0529,dynamic_rolling_alns,188,7,265234.1889359873,265.2341889359873,265785.6249092907,0.43286909200014634,0.0,0.0,5.514359733033938,55.0,ok
jl_r53_0529,greedy_regret2_offline,188,7,110550.21959041303,110.55021959041304,2162014.1513083135,0.5416757889997825,0.6117021276595744,34162.05501368754,17.406308966484957,,ok
jl_r53_0529,ortools_cp_sat_decomposed,188,7,149626.99484394852,149.62699484394852,470026.4108367316,5.275785801999518,0.10106382978723404,5339.407054702865,0.34992710611188255,,optimal;route_fallbacks=0/7
jl_r53_0529,alns_offline,188,7,57385.5024391612,57.3855024391612,1273670.0802349679,22.435647332999906,0.48404255319148937,20255.264736112807,9.68693629037982,,ok
jl_r53_0608,dynamic_online_greedy,142,7,286314.9135139705,286.3149135139705,286676.3166751326,0.003468173000328534,0.0,0.0,3.614031611621005,,ok
jl_r53_0608,dynamic_rolling_alns,142,7,238275.49699715112,238.27549699715112,238433.28786882522,0.5893318159996852,0.0,0.0,1.577908716741037,45.0,ok
jl_r53_0608,greedy_regret2_offline,142,7,114208.47399934537,114.20847399934537,2142366.1645420277,0.29887193299964565,0.7183098591549296,33780.61241141506,13.209458577790663,,ok
jl_r53_0608,ortools_cp_sat_decomposed,142,7,131694.3626054529,131.69436260545288,198203.74271792703,4.601881820000017,0.04225352112676056,1107.7367452888145,0.45175395145262565,,optimal;route_fallbacks=0/7
jl_r53_0608,alns_offline,142,7,72675.27148169836,72.67527148169836,1089676.38583246,5.513362560000132,0.4788732394366197,16932.7505112132,10.360836779696426,,ok
jl_r53_0810,dynamic_online_greedy,142,4,251304.12856534446,251.30412856534446,251533.25735009226,0.006662320999566873,0.0,0.0,2.29128784747792,,ok
jl_r53_0810,dynamic_rolling_alns,142,4,159937.0612987705,159.93706129877052,160102.8925382883,0.7497529439997379,0.0,0.0,1.6583123951777,64.0,ok
jl_r53_0810,greedy_regret2_offline,142,4,89242.6787572443,89.2426787572443,2225523.9718062975,0.1482280250002077,0.7253521126760564,35572.445647280634,19.345542122153102,,ok
jl_r53_0810,ortools_cp_sat_decomposed,142,4,135161.58800672652,135.16158800672653,430651.8759841468,5.121349203000136,0.16901408450704225,4924.004799623671,0.5,,optimal;route_fallbacks=0/4
jl_r53_0810,alns_offline,142,4,53235.589551879595,53.23558955187959,1835712.1211417532,5.694246760000169,0.6549295774647887,29688.064092428096,11.926860441876563,,ok
jl_r129_0810,dynamic_online_greedy,129,3,212462.28763696828,212.46228763696828,212543.93729506104,0.002250117999210488,0.0,0.0,0.816496580927726,,ok
jl_r129_0810,dynamic_rolling_alns,129,3,150089.29420746883,150.08929420746884,154763.06640021814,0.5478095460002805,0.03875968992248062,70.69538021425736,4.320493798938574,62.0,ok
jl_r129_0810,greedy_regret2_offline,129,3,53283.50192178448,53.283501921784485,1656646.121295464,0.12436216700007208,0.6356589147286822,26696.463629981285,15.748015748023622,,ok
jl_r129_0810,ortools_cp_sat_decomposed,129,3,111518.2054601244,111.5182054601244,609080.9409676932,4.933573315999638,0.3178294573643411,8292.71225845948,0.0,,optimal;route_fallbacks=0/3
jl_r129_0810,alns_offline,129,3,43964.34094077798,43.96434094077799,1363686.467779729,2.995512661000248,0.5968992248062015,21975.047290473438,12.192894105447921,,ok
jl_r129_0812,dynamic_online_greedy,126,3,199560.54092250127,199.56054092250127,243091.40597412284,0.0019940420006605564,0.2857142857142857,717.9376499175897,4.546060565661952,,ok
jl_r129_0812,dynamic_rolling_alns,126,3,84143.50469667777,84.14350469667778,120398.12270449127,1.6576245289998042,0.1984126984126984,601.5219781937991,1.632993161855452,53.0,ok
jl_r129_0812,greedy_regret2_offline,126,3,58492.084672804114,58.49208467280411,1203635.4562020085,0.1179060689992184,0.49206349206349204,19058.95222814639,16.06237840420901,,ok
jl_r129_0812,ortools_cp_sat_decomposed,126,3,65287.794149661044,65.28779414966104,714266.8670639392,4.898203693000141,0.4444444444444444,10816.317881904635,0.0,,optimal;route_fallbacks=0/3
jl_r129_0812,alns_offline,126,3,45705.99323854386,45.70599323854386,277356.547115738,2.9105602489999,0.3492063492063492,3834.0719339462203,16.06237840420901,,ok
jl_r129_0811,dynamic_online_greedy,123,3,208917.2534634922,208.91725346349222,209325.50175395608,0.0017971470006159507,0.0,0.0,4.08248290463863,,ok
jl_r129_0811,dynamic_rolling_alns,123,3,110044.81077384551,110.04481077384551,110327.65348632014,0.6352283600008377,0.0,0.0,2.8284271247461903,58.0,ok
jl_r129_0811,greedy_regret2_offline,123,3,52842.09213171482,52.842092131714814,883679.3691243812,0.11253438399944571,0.6260162601626016,13822.529861038709,14.854853303438128,,ok
jl_r129_0811,ortools_cp_sat_decomposed,123,3,129635.80079366014,129.63580079366014,243677.6860266325,4.919643199999882,0.13821138211382114,1900.698087216206,0.0,,optimal;route_fallbacks=0/3
jl_r129_0811,alns_offline,123,3,41900.07873293107,41.90007873293107,763939.8307888644,2.4934550759999183,0.6504065040650406,12021.900567011624,7.2571803523590805,,ok
jl_r165_0619,dynamic_online_greedy,52,3,127230.37778484749,127.23037778484749,127560.3609494012,0.0009707909994176589,0.0,0.0,3.299831645537222,,ok
jl_r165_0619,dynamic_rolling_alns,52,3,127036.04593544759,127.03604593544759,127413.16955208042,0.12259754599926964,0.0,0.0,3.7712361663282534,30.0,ok
jl_r165_0619,greedy_regret2_offline,52,3,51509.92283632783,51.50992283632783,233972.82791211648,0.012042437999298272,0.46153846153846156,3030.048979111353,6.599663291074443,,ok
jl_r165_0619,ortools_cp_sat_decomposed,52,3,96898.56097500632,96.89856097500632,97171.48692325578,2.77375652200044,0.019230769230769232,3.763091602839389,0.4714045207910317,,optimal;route_fallbacks=0/3
jl_r165_0619,alns_offline,52,3,49264.03686681126,49.26403686681126,494842.9219967289,0.29828641099993547,0.4423076923076923,7416.756612979691,5.734883511361751,,ok
jl_r165_0618,dynamic_online_greedy,50,3,118040.46160296109,118.04046160296109,119804.95064000356,0.001346347000435344,0.02,23.74257338004924,3.39934634239519,,ok
jl_r165_0618,dynamic_rolling_alns,50,3,109163.81278095435,109.16381278095434,111421.16172844924,0.1225045390001469,0.02,32.84341286544659,2.8674417556808756,31.0,ok
jl_r165_0618,greedy_regret2_offline,50,3,80594.72393252687,80.59472393252688,743192.9215678981,0.008460261999971408,0.68,11023.661438889894,11.785113019775793,,ok
jl_r165_0618,ortools_cp_sat_decomposed,50,3,107076.23806155466,107.07623806155466,107123.37851363375,0.7655616299998655,0.0,0.0,0.4714045207910317,,optimal;route_fallbacks=0/3
jl_r165_0618,alns_offline,50,3,77450.13347955095,77.45013347955094,687287.6361666238,0.373763276000318,0.68,10144.31652308492,11.785113019775793,,ok
jl_r165_0602,dynamic_online_greedy,48,3,60153.98090760802,60.15398090760802,60448.37293648561,0.0008122089993776171,0.0,0.0,2.943920288775949,,ok
jl_r165_0602,dynamic_rolling_alns,48,3,41876.925882543,41.876925882543,42092.95057248993,0.10344221000013931,0.0,0.0,2.160246899469287,25.0,ok
jl_r165_0602,greedy_regret2_offline,48,3,18067.366033335307,18.067366033335308,520458.0915608014,0.01099934099966049,0.625,8356.62357609582,9.93310961716756,,ok
jl_r165_0602,ortools_cp_sat_decomposed,48,3,21209.789976429784,21.209789976429782,22203.10093814654,0.5421880370004146,0.0,0.0,9.93310961716756,,optimal;route_fallbacks=0/3
jl_r165_0602,alns_offline,48,3,16361.114405193892,16.36111440519389,438059.11968081794,0.3168561830007093,0.6041666666666666,7011.744905231788,9.93310961716756,,ok
